Larvae,Mesocosm_id,Microbe_treatment,Food_type,Pupated,Exp_startday,Exp_day,Date_pupated,Sample_id(P#),Dry_weight1,Dry_weight2,Dry_weight3,Dry_weightAVG
1,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
2,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
3,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
4,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
5,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
6,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
7,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
8,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
9,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
10,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
11,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
12,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
13,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
14,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
15,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
16,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
17,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
18,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
19,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
20,B_AHK.1,AHK,Bamboo,0,6/22/23,,,,,,,
21,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
22,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
23,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
24,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
25,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
26,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
27,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
28,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
29,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
30,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
31,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
32,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
33,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
34,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
35,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
36,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
37,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
38,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
39,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
40,B_ECO.1,ECO,Bamboo,0,6/22/23,,,,,,,
41,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
42,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
43,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
44,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
45,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
46,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
47,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
48,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
49,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
50,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
51,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
52,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
53,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
54,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
55,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
56,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
57,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
58,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
59,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
60,B_ECO.2,ECO,Bamboo,0,6/22/23,,,,,,,
61,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
62,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
63,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
64,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
65,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
66,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
67,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
68,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
69,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
70,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
71,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
72,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
73,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
74,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
75,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
76,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
77,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
78,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
79,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
80,B_ECO.3,ECO,Bamboo,0,6/22/23,,,,,,,
81,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
82,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
83,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
84,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
85,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
86,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
87,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
88,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
89,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
90,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
91,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
92,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
93,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
94,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
95,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
96,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
97,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
98,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
99,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
100,B_ECO.4,ECO,Bamboo,0,6/22/23,,,,,,,
101,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
102,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
103,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
104,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
105,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
106,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
107,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
108,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
109,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
110,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
111,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
112,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
113,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
114,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
115,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
116,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
117,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
118,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
119,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
120,B_ECO.5,ECO,Bamboo,0,6/22/23,,,,,,,
121,B_ALL.1,ALL,Bamboo,1,6/22/23,8,6/30/23,P105,0.235,0.235,0.236,0.235
122,B_ALL.1,ALL,Bamboo,1,6/22/23,9,7/1/23,P136,0.218,0.218,0.217,0.218
123,B_ALL.1,ALL,Bamboo,1,6/22/23,12,7/4/23,P263,0.239,0.236,0.239,0.238
124,B_ALL.1,ALL,Bamboo,1,6/22/23,12,7/4/23,P264,0.178,0.177,0.178,0.178
125,B_ALL.1,ALL,Bamboo,1,6/22/23,13,7/5/23,P276,0.31,0.312,0.312,0.311
126,B_ALL.1,ALL,Bamboo,1,6/22/23,15,7/7/23,P285,0.366,0.367,0.366,0.366
127,B_ALL.1,ALL,Bamboo,1,6/22/23,15,7/7/23,P286,0.224,0.223,0.223,0.223
128,B_ALL.1,ALL,Bamboo,1,6/22/23,18,7/10/23,P309,0.452,0.454,0.455,0.454
129,B_ALL.1,ALL,Bamboo,1,6/22/23,20,7/12/23,P318,0.4,0.401,0.399,0.4
130,B_ALL.1,ALL,Bamboo,1,6/22/23,20,7/12/23,P319,0.578,0.581,0.581,0.58
131,B_ALL.1,ALL,Bamboo,1,6/22/23,20,7/12/23,P320,0.255,0.255,0.255,0.255
132,B_ALL.1,ALL,Bamboo,1,6/22/23,25,7/17/23,P355,0.637,0.639,0.638,0.638
133,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
134,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
135,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
136,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
137,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
138,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
139,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
140,B_ALL.1,ALL,Bamboo,0,6/22/23,,,,,,,
141,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
142,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
143,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
144,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
145,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
146,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
147,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
148,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
149,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
150,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
151,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
152,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
153,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
154,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
155,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
156,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
157,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
158,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
159,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
160,B_ALL.2,ALL,Bamboo,0,6/22/23,,,,,,,
161,B_ALL.3,ALL,Bamboo,1,6/22/23,11,7/3/23,P251,0.183,0.182,0.184,0.183
162,B_ALL.3,ALL,Bamboo,1,6/22/23,13,7/5/23,P277,0.255,0.256,0.257,0.256
163,B_ALL.3,ALL,Bamboo,1,6/22/23,15,7/7/23,P291,0.329,0.329,0.329,0.329
164,B_ALL.3,ALL,Bamboo,1,6/22/23,18,7/10/23,P308,0.457,0.458,0.458,0.458
165,B_ALL.3,ALL,Bamboo,1,6/22/23,19,7/11/23,P316,0.343,0.342,0.342,0.342
166,B_ALL.3,ALL,Bamboo,1,6/22/23,19,7/11/23,P317,0.4,0.401,0.4,0.4
167,B_ALL.3,ALL,Bamboo,1,6/22/23,20,7/12/23,P330,0.356,0.356,0.356,0.356
168,B_ALL.3,ALL,Bamboo,1,6/22/23,21,7/13/23,P333,0.643,0.644,0.646,0.644
169,B_ALL.3,ALL,Bamboo,1,6/22/23,24,7/16/23,P348,0.674,0.675,0.673,0.674
170,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
171,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
172,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
173,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
174,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
175,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
176,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
177,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
178,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
179,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
180,B_ALL.3,ALL,Bamboo,0,6/22/23,,,,,,,
181,B_ALL.4,ALL,Bamboo,1,6/22/23,9,7/1/23,P135,0.13,0.131,0.13,0.13
182,B_ALL.4,ALL,Bamboo,1,6/22/23,32,7/24/23,P378,0.167,0.17,0.171,0.169
183,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
184,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
185,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
186,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
187,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
188,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
189,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
190,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
191,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
192,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
193,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
194,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
195,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
196,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
197,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
198,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
199,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
200,B_ALL.4,ALL,Bamboo,0,6/22/23,,,,,,,
201,B_ALL.5,ALL,Bamboo,1,6/22/23,14,7/6/23,P283,0.147,0.15,0.149,0.149
202,B_ALL.5,ALL,Bamboo,1,6/22/23,15,7/7/23,P289,0.196,0.198,0.199,0.198
203,B_ALL.5,ALL,Bamboo,1,6/22/23,15,7/7/23,P290,0.281,0.281,0.281,0.281
204,B_ALL.5,ALL,Bamboo,1,6/22/23,19,7/11/23,P315,0.298,0.299,0.298,0.298
205,B_ALL.5,ALL,Bamboo,1,6/22/23,20,7/12/23,P322,0.192,0.19,0.19,0.191
206,B_ALL.5,ALL,Bamboo,1,6/22/23,20,7/12/23,P323,0.214,0.214,0.215,0.214
207,B_ALL.5,ALL,Bamboo,1,6/22/23,20,7/12/23,P324,0.226,0.225,0.226,0.226
208,B_ALL.5,ALL,Bamboo,1,6/22/23,21,7/13/23,P332,0.215,0.216,0.216,0.216
209,B_ALL.5,ALL,Bamboo,1,6/22/23,23,7/15/23,P344,0.333,0.334,0.332,0.333
210,B_ALL.5,ALL,Bamboo,1,6/22/23,24,7/16/23,P350,0.227,0.226,0.228,0.227
211,B_ALL.5,ALL,Bamboo,1,6/22/23,24,7/16/23,P351,0.35,0.351,0.351,0.351
212,B_ALL.5,ALL,Bamboo,1,6/22/23,25,7/17/23,P358,0.256,0.254,0.255,0.255
213,B_ALL.5,ALL,Bamboo,1,6/22/23,27,7/19/23,P365,0.428,0.433,0.43,0.43
214,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
215,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
216,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
217,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
218,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
219,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
220,B_ALL.5,ALL,Bamboo,0,6/22/23,,,,,,,
221,B_EMO.1,EMO,Bamboo,1,6/22/23,16,7/8/23,P300,0.137,0.137,0.136,0.137
222,B_EMO.1,EMO,Bamboo,1,6/22/23,21,7/13/23,P331,0.124,0.125,0.125,0.125
223,B_EMO.1,EMO,Bamboo,1,6/22/23,24,7/16/23,P347,0.138,0.139,0.14,0.139
224,B_EMO.1,EMO,Bamboo,1,6/22/23,31,7/23/23,P375,0.55,0.548,0.553,0.55
225,B_EMO.1,EMO,Bamboo,1,6/22/23,36,7/28/23,P387,0.315,0.313,0.313,0.314
226,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P389,0.264,0.264,0.265,0.264
227,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P390,0.271,0.27,0.27,0.27
228,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P391,0.204,0.205,0.205,0.205
229,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P392,0.218,0.218,0.22,0.219
230,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P393,0.134,0.135,0.134,0.134
231,B_EMO.1,EMO,Bamboo,1,6/22/23,37,7/29/23,P394,0.215,0.217,0.215,0.216
232,B_EMO.1,EMO,Bamboo,1,6/22/23,38,7/30/23,P396,0.313,0.315,0.318,0.315
233,B_EMO.1,EMO,Bamboo,1,6/22/23,38,7/30/23,P397,0.271,0.273,0.271,0.272
234,B_EMO.1,EMO,Bamboo,1,6/22/23,38,7/30/23,P398,0.333,0.333,0.334,0.333
235,B_EMO.1,EMO,Bamboo,1,6/22/23,39,7/31/23,P399,0.456,0.457,0.456,0.456
236,B_EMO.1,EMO,Bamboo,0,6/22/23,,,,,,,
237,B_EMO.1,EMO,Bamboo,0,6/22/23,,,,,,,
238,B_EMO.1,EMO,Bamboo,0,6/22/23,,,,,,,
239,B_EMO.1,EMO,Bamboo,0,6/22/23,,,,,,,
240,B_EMO.1,EMO,Bamboo,0,6/22/23,,,,,,,
241,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
242,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
243,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
244,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
245,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
246,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
247,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
248,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
249,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
250,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
251,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
252,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
253,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
254,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
255,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
256,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
257,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
258,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
259,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
260,B_EMO.2,EMO,Bamboo,0,6/22/23,,,,,,,
261,B_EMO.3,EMO,Bamboo,1,6/22/23,11,7/3/23,P249,0.212,0.213,0.214,0.213
262,B_EMO.3,EMO,Bamboo,1,6/22/23,14,7/6/23,P282,0.173,0.173,0.173,0.173
263,B_EMO.3,EMO,Bamboo,1,6/22/23,22,7/14/23,P338,0.131,0.131,0.133,0.132
264,B_EMO.3,EMO,Bamboo,1,6/22/23,22,8/1/23,P400,0.104,0.102,0.103,0.103
265,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
266,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
267,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
268,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
269,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
270,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
271,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
272,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
273,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
274,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
275,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
276,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
277,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
278,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
279,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
280,B_EMO.3,EMO,Bamboo,0,6/22/23,,,,,,,
281,B_EMO.4,EMO,Bamboo,1,6/22/23,13,7/5/23,P151,0.162,0.163,0.163,0.163
282,B_EMO.4,EMO,Bamboo,1,6/22/23,14,7/6/23,P281,,,,
283,B_EMO.4,EMO,Bamboo,1,6/22/23,20,7/12/23,P326,0.145,0.144,0.145,0.145
284,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
285,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
286,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
287,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
288,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
289,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
290,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
291,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
292,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
293,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
294,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
295,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
296,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
297,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
298,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
299,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
300,B_EMO.4,EMO,Bamboo,0,6/22/23,,,,,,,
301,B_EMO.5,EMO,Bamboo,1,6/22/23,8,6/30/23,P99,0.141,0.142,0.14,0.141
302,B_EMO.5,EMO,Bamboo,1,6/22/23,17,7/9/23,P301,0.177,0.177,0.177,0.177
303,B_EMO.5,EMO,Bamboo,1,6/22/23,20,7/12/23,P325,0.129,0.13,0.127,0.129
304,B_EMO.5,EMO,Bamboo,1,6/22/23,22,7/14/23,P339,0.135,0.138,0.138,0.137
305,B_EMO.5,EMO,Bamboo,1,6/22/23,25,7/17/23,P354,0.204,0.203,0.206,0.204
306,B_EMO.5,EMO,Bamboo,1,6/22/23,26,7/18/23,P360,0.215,0.217,0.218,0.217
307,B_EMO.5,EMO,Bamboo,1,6/22/23,27,7/19/23,P361,0.162,0.163,0.163,0.163
308,B_EMO.5,EMO,Bamboo,1,6/22/23,27,7/19/23,P362,0.192,0.192,0.191,0.192
309,B_EMO.5,EMO,Bamboo,1,6/22/23,27,7/19/23,P363,0.307,0.304,0.306,0.306
310,B_EMO.5,EMO,Bamboo,1,6/22/23,27,7/19/23,P364,0.215,0.217,0.217,0.216
311,B_EMO.5,EMO,Bamboo,1,6/22/23,28,7/20/23,P367,0.263,0.265,0.263,0.264
